controller	idle_floor_config	num_cycles	wait_time	wait_time_interval	idle_time	idle_time_interval
Nearest	(6, 6, 6)	287	3.810248785638556	0.033457736001971	0.3936780899991521	0.0107355051785591
Nearest	(1, 6, 6)	286	3.846666934072368	0.0320471786449334	0.364479055355309	0.0110420792684631
Nearest	(1, 1, 6)	266	3.858840311215648	0.031275943464539	0.3416724659867891	0.0106887422539241
Nearest	(1, 1, 1)	285	3.876149118996622	0.0327437590143148	0.3103118697764967	0.0096965046042357
Zoning	(2, 4, 5)	185	3.935499357399365	0.0331164896926364	0.4887111462954298	0.0125587567190341
Zoning	(2, 4, 6)	170	3.950739077414242	0.0366412006817454	0.4727375965943121	0.0117119766242843
Zoning	(2, 3, 5)	198	3.955435361904053	0.0356227823920099	0.4896272038412735	0.0121720873855266
Zoning	(2, 3, 6)	182	3.964908109361879	0.0332031751857391	0.4721409462006938	0.0121996710048398
Zoning	(1, 4, 5)	165	3.966625293388532	0.0334157699341717	0.4774383975667667	0.0120439439923104
Zoning	(1, 3, 5)	179	3.969526497775089	0.034414814030963	0.4762712047324131	0.0129005888943891
Zoning	(1, 4, 6)	156	3.9822596698413855	0.0327123292460072	0.4592223706720857	0.0110819650318716
Zoning	(1, 3, 6)	175	3.9931232692392182	0.0357899981323343	0.4570355959401135	0.0119581572669051
Zoning	(3, 4, 6)	175	4.00335936632032	0.0296456219758262	0.4664068355189124	0.0128023536926905
Zoning	(2, 4, 4)	185	4.007520615199234	0.0335185226790688	0.4836631184805179	0.0130713886969372
Zoning	(3, 4, 5)	200	4.011489202980635	0.0321186194986138	0.4849038041242032	0.0123488798417584
Zoning	(2, 3, 4)	183	4.019934898636159	0.0325866540848213	0.4853447711123809	0.0129465961843687
Zoning	(1, 4, 4)	181	4.023088392325573	0.0321986098341331	0.4697138996432975	0.0122791815275209
Zoning	(1, 3, 4)	176	4.024244270499355	0.0291576526640352	0.4691779477957376	0.0116874179208206
Zoning	(3, 3, 5)	194	4.028421570660688	0.0338508971418432	0.4828661838429213	0.0127331796131863
Zoning	(3, 3, 6)	193	4.0299456525240185	0.0326320223271137	0.4675599172310361	0.0127876410772999
Zoning	(2, 3, 3)	193	4.0653250948310085	0.0342303595628872	0.4770263827002657	0.0127514952756879
Zoning	(4, 4, 5)	201	4.069027106242678	0.033443989122748	0.4737162158186747	0.0125334050245861
Zoning	(2, 5, 5)	173	4.069093060134306	0.0314888527083366	0.4588995308977033	0.0130703097749628
Zoning	(1, 5, 5)	160	4.070504338948134	0.0312527929744498	0.4490655497292846	0.0123307014423028
Zoning	(3, 4, 4)	203	4.075220668162461	0.0289987457850013	0.4770913489226689	0.0135648195131548
Zoning	(3, 3, 4)	192	4.083463618690328	0.0315765484142538	0.480328924726016	0.012606523298477
Zoning	(2, 5, 6)	154	4.0837909987576255	0.0349615293121696	0.4478686229800347	0.0119965182770948
Zoning	(2, 2, 6)	163	4.088801346233922	0.03496269171899	0.4477485589872498	0.0118992978939725
Zoning	(2, 2, 5)	173	4.088898919131637	0.0365076023437404	0.4619469833146725	0.0124234351640762
Zoning	(4, 4, 6)	163	4.094270711016239	0.0344090596967224	0.4604904837616611	0.0114606979125834
Zoning	(1, 3, 3)	163	4.097024713535964	0.029781652361071	0.4615031159474032	0.0125872463031041
Zoning	(1, 5, 6)	144	4.100690889942742	0.0298092350911977	0.4314615386336377	0.0115634980607829
Zoning	(1, 2, 5)	178	4.109308088740782	0.0307578369951132	0.4471196829407543	0.012257129943546
Zoning	(3, 3, 3)	187	4.132110647210647	0.0284615991370949	0.4725181330541341	0.0126462778549195
Zoning	(1, 2, 6)	153	4.1351392896676975	0.0316228997070597	0.4281622289495362	0.0117127319712004
Zoning	(3, 5, 5)	175	4.141981399745709	0.0321051490292971	0.4565378199193315	0.011886174593801
Zoning	(2, 2, 4)	167	4.147225568024689	0.031553773530491	0.4558563526944513	0.0127791492796384
Zoning	(4, 4, 4)	188	4.14935423052416	0.0309048636124185	0.4685939489734884	0.0129889313387269
Zoning	(3, 5, 6)	157	4.150839211698088	0.0288729472604712	0.4370163453317732	0.0107318539462471
Zoning	(1, 2, 4)	171	4.1690455971735565	0.0348148841504799	0.4387750944936403	0.0126536158348493
Zoning	(4, 5, 5)	178	4.207307656026663	0.0306754614541914	0.4470808437988807	0.0124046938810647
Zoning	(4, 5, 6)	148	4.213826627601826	0.0330894830511346	0.4314856809129962	0.0110745294948214
Zoning	(1, 1, 5)	138	4.214858675569104	0.0317187651409077	0.4192148677494032	0.0130510556240437
Zoning	(2, 2, 3)	168	4.214881998408298	0.0288785192111449	0.448225098321156	0.0122200059531869
Zoning	(2, 6, 6)	131	4.220199810537926	0.0311777533401023	0.4149761427572108	0.0119341284196908
Zoning	(1, 1, 6)	118	4.236904718316191	0.0340739527980317	0.4052101738252621	0.010384771515986
Zoning	(1, 2, 3)	146	4.237201774648371	0.0307346427273689	0.4332383300399915	0.0115971331388352
Zoning	(1, 6, 6)	125	4.2529490381822255	0.0311749423626969	0.4006774182481051	0.0105522125548355
Zoning	(5, 5, 5)	154	4.265513372539299	0.0330203238897353	0.4386430286878132	0.0129679316408433
Zoning	(3, 6, 6)	147	4.269581049836384	0.0288417547666991	0.4068195584968221	0.0115907343728098
Zoning	(2, 2, 2)	143	4.269959768461266	0.0294088960522772	0.4400954254907529	0.0118010610905412
Zoning	(1, 1, 4)	133	4.27085296111437	0.0319104062470066	0.4132372588681101	0.0114971335471455
Zoning	(5, 5, 6)	143	4.281385813724548	0.0306392204923343	0.4222079306042782	0.0130548248144389
Random	(3, 4, 4)	189	4.288648366688884	0.0321835833624546	0.6117249924265082	0.0132606360186556
Random	(3, 3, 3)	180	4.289760107032315	0.0345372905023693	0.6098641036173093	0.0117610824393809
Random	(4, 4, 4)	204	4.296802992766985	0.0339747467303276	0.614062045717297	0.012624215217526
Random	(3, 3, 4)	200	4.301265651672486	0.0359395971858701	0.6152788831689385	0.0124095710571404
Zoning	(1, 2, 2)	139	4.308169144840981	0.0257338291904162	0.4250437060659584	0.0111514086861317
Random	(4, 4, 5)	188	4.323067891408649	0.0336530971163891	0.6054045694991901	0.0134795305251435
Random	(2, 3, 4)	197	4.331554878014288	0.0319422967944389	0.6052532044636643	0.0123916162808876
Random	(3, 4, 5)	190	4.331679855249517	0.0342511673772244	0.5992040102119865	0.0117252281152622
Zoning	(1, 1, 3)	125	4.33527982958233	0.034735690013086	0.4045875422136389	0.0121591553449495
Random	(2, 3, 3)	180	4.354599839783765	0.0324974121239154	0.6021956539212128	0.0123474399182088
Zoning	(4, 6, 6)	130	4.358531375558055	0.0323825772622146	0.4020725953941874	0.0111057143940771
Random	(3, 3, 5)	196	4.359852320206247	0.0376892340406072	0.6049379429188917	0.0132879674397853
Random	(2, 4, 4)	187	4.361805425480386	0.0357584143018023	0.6093839092290134	0.0126306980283114
Random	(3, 5, 5)	164	4.371807195237987	0.0427217662757232	0.5870097519239856	0.0123293508437313
Random	(2, 2, 3)	176	4.382220772098513	0.0323108420350809	0.5916876111120583	0.0120590966100952
Random	(2, 2, 4)	181	4.386065926433415	0.0351063546259909	0.5962042784879565	0.0131169497751814
Random	(4, 5, 5)	183	4.399965813554034	0.0318174029297908	0.5937759572037142	0.0123833449392846
Random	(1, 3, 4)	165	4.405294174262799	0.0309620790759486	0.5797525478139951	0.0137447083108994
Random	(2, 3, 5)	183	4.4056245933277305	0.0282435543915457	0.593072201940541	0.012954069682783
Random	(3, 4, 6)	169	4.406546709448058	0.0314340961431061	0.5818504559652976	0.0130125535155494
Random	(2, 4, 5)	156	4.406653989635667	0.0342758873986979	0.5882628354248315	0.0114502845018343
Zoning	(5, 6, 6)	136	4.409336156218108	0.0307905290846613	0.3954841324119861	0.0110525441449517
Zoning	(1, 1, 2)	123	4.4123385073536205	0.0329073914789143	0.3949156117035007	0.0122772843948742
Random	(3, 3, 6)	157	4.429859445738273	0.0326523975218803	0.5819126393575673	0.0128210057760404
Random	(1, 3, 5)	157	4.431732373900075	0.0297558988278667	0.5746527525574835	0.0121383318491374
Random	(1, 3, 3)	155	4.432812629019668	0.0304538430851267	0.5785437501866117	0.0118519931512394
Random	(2, 2, 5)	161	4.435794877549448	0.0399353593677594	0.5815110891351127	0.0110830914979272
Random	(1, 4, 4)	160	4.436325146696424	0.0282448393162701	0.5886420015085121	0.0117819706848191
Random	(4, 4, 6)	150	4.437172212773024	0.0335342607796771	0.5829196679339833	0.0111561638997992
Random	(2, 2, 2)	161	4.446762803656844	0.0386500801829667	0.5784811493368239	0.0136099068060838
Random	(5, 5, 5)	146	4.457565505934907	0.0314115019711244	0.5815768626547458	0.012246808470531
Random	(2, 4, 6)	157	4.459653294335445	0.0353125467275852	0.5673088022358399	0.0133884224759672
Random	(1, 2, 4)	146	4.463334538765858	0.0383923440494395	0.5785399129367013	0.0129637205939023
Random	(2, 5, 5)	169	4.46505707383972	0.033977573986581	0.5841584095360535	0.0132370132428051
Random	(1, 2, 3)	161	4.469451433110471	0.0358523386154684	0.578521441836353	0.0132432262780198
Random	(3, 5, 6)	169	4.478500206272472	0.0341703503585568	0.5679623099148328	0.0127306874879467
Random	(1, 4, 5)	138	4.48177590548345	0.0369406779672061	0.566787205384424	0.0130653802766307
Random	(2, 3, 6)	155	4.483685792861079	0.0331096312112719	0.5681939674096786	0.0119398565133257
Random	(4, 5, 6)	163	4.486597630919475	0.0328003034317761	0.5737165778693101	0.0121594197190841
Random	(2, 5, 6)	150	4.497940451153386	0.0287098472139628	0.5593101082727746	0.0121602257803992
Random	(5, 5, 6)	145	4.501858683025698	0.0301093456073749	0.5594988384364337	0.0120912160851354
Zoning	(1, 1, 1)	122	4.503217193999977	0.0354324519744084	0.386139917987392	0.0125190701577441
Random	(1, 2, 2)	157	4.507282302050964	0.0337581690226106	0.5667141266413657	0.0129019601794342
Random	(2, 2, 6)	148	4.5082362402015805	0.0369567746527774	0.5658563870716299	0.0118061509930017
Random	(1, 5, 5)	183	4.511254927709961	0.0406752771609088	0.5610317528617544	0.013385670579848
Zoning	(6, 6, 6)	103	4.516438635269486	0.0283198429788916	0.3835070563956793	0.0104173125245422
Random	(1, 3, 6)	145	4.520668610818597	0.0358241942417321	0.55000682936501	0.0119585324202583
Random	(3, 6, 6)	154	4.524082512476487	0.0350978580995937	0.5539760254503742	0.0129398874051306
Random	(1, 1, 4)	162	4.532401862806127	0.0304979977572979	0.5595383424356933	0.0121810308555752
Random	(1, 2, 5)	147	4.5333781611959	0.0391803052263287	0.5617399370100068	0.01255596627636
Random	(4, 6, 6)	156	4.539642457912994	0.0324170290507483	0.5522467905328846	0.01279158939962
Random	(1, 1, 3)	145	4.545030851062523	0.0328967556312421	0.560069079442012	0.0111124979407058
Random	(1, 4, 6)	143	4.5496342367435725	0.0360520408663717	0.547294971209918	0.0128901747011358
Random	(1, 2, 6)	140	4.55747479009954	0.0339546854138867	0.5395070826764536	0.0126636053046726
Random	(1, 1, 2)	126	4.574951042679541	0.0343694106186152	0.5433696196332054	0.0123629284991537
Random	(1, 5, 6)	149	4.587154612355988	0.0332891859399326	0.5434004190585123	0.0127648126471689
Random	(2, 6, 6)	131	4.5924716413836455	0.0355314511450069	0.5339900655495838	0.013786348220137
Random	(5, 6, 6)	134	4.603185289402187	0.0326055935231181	0.5403056559007258	0.0118733972618188
Random	(1, 1, 5)	134	4.605682195397558	0.0338581449366729	0.5432264884263112	0.012220487588112
Random	(1, 6, 6)	110	4.656195794170494	0.0345285848578506	0.5249402054773583	0.0122233792953086
Random	(1, 1, 1)	129	4.657603128325141	0.0307052167179598	0.5270686009247252	0.0121667851135105
Random	(1, 1, 6)	117	4.661594969569836	0.0322834460507584	0.5258206966621738	0.0116764778249964
Random	(6, 6, 6)	112	4.703063458857396	0.030624899246947	0.5264522239160974	0.0119577471355713
